date,action,symbol,shares,price,amount
2024-01-15,BUY,VIC,3729400,21.520000457763672,80377074.74174462
2024-01-15,BUY,HPG,4383200,18.309999465942383,80376774.24360734
2024-01-16,SELL,VIC,3729400,21.579999923706055,80359731.03789616
2024-01-16,SELL,HPG,4383200,18.780000686645508,82193024.26119004
2024-01-16,SELL,TCB,17649400,15.800000190734863,278442232.5813064
2024-01-16,BUY,SSB,5454900,16.770000457763672,91615893.51030064
2024-01-16,BUY,VJC,867900,105.4000015258789,91613876.31629677
2024-01-16,BUY,HDB,7053100,12.970000267028809,91615926.94670597
2024-01-17,SELL,SSB,5454900,16.850000381469727,91777194.4802579
2024-01-17,SELL,VJC,867900,104.5999984741211,90646165.16767617
2024-01-17,SELL,HDB,7053100,12.880000114440918,90707662.9139525
2024-01-17,BUY,VIB,1983700,13.829999923706055,27475722.704928685
2024-01-17,BUY,MBB,2001000,13.710000038146973,27474860.64144659
2024-01-17,BUY,TCB,1741800,15.75,27474500.025000002
2024-01-18,SELL,VIB,1983700,13.829999923706055,27393418.99238272
2024-01-18,SELL,MBB,2001000,13.84000015258789,27652299.544870377
2024-01-18,SELL,ACB,6775200,17.969999313354492,121567713.8388176
2024-01-18,SELL,TCB,1741800,15.920000076293945,27687861.94868946
2024-01-18,BUY,GVR,5341200,20.610000610351562,110247258.46289977
2024-01-18,BUY,SSI,4688400,23.479999542236328,110248755.29860154
2024-01-18,BUY,PLX,3427200,32.119998931884766,110246782.8298645
2024-01-18,BUY,MSN,1657800,66.4000015258789,110243039.41339646
2024-01-19,SELL,MSN,1657800,67.80000305175781,112230246.7916153
2024-01-19,SELL,GVR,5341200,20.809999465942383,110983643.59377022
2024-01-19,SELL,BID,2075600,40.7599983215332,84474550.33740006
2024-01-19,BUY,MBB,6465900,14.0600004196167,91046922.54826942
2024-01-19,BUY,FPT,1307500,69.52999877929688,91046839.11403657
2024-01-22,SELL,SSI,4688400,23.579999923706055,110386642.93484002
2024-01-22,SELL,PLX,3427200,32.36000061035156,110737837.80065918
2024-01-22,BUY,VCB,1608800,61.099998474121094,98445124.06148377
2024-01-22,BUY,VIB,7006500,14.029999732971191,98448644.91875625
2024-01-22,BUY,TCB,6079300,16.170000076293945,98449734.8860095
2024-01-23,SELL,VCB,1608800,60.7599983215332,97604059.2717331
2024-01-23,SELL,FPT,1307500,69.0199966430664,90108280.14239311
2024-01-23,SELL,TCB,6079300,16.399999618530273,99550966.9044097
2024-01-23,BUY,VHM,2418200,42.349998474121094,102564382.45958482
2024-01-23,BUY,ACB,5599300,18.290000915527344,102564818.92950173
2024-01-23,BUY,CTG,4633900,22.100000381469727,102562805.55534412
2024-01-24,SELL,VHM,2418200,42.5,102619339.75
2024-01-24,SELL,ACB,5599300,18.110000610351562,101251221.4279152
2024-01-24,BUY,VCB,1824700,60.5,110559941.525
2024-01-24,BUY,TCB,6768700,16.309999465942383,110563089.62520191
2024-01-25,SELL,VCB,1824700,60.43000030517578,110101221.62451898
2024-01-25,SELL,VIB,7006500,13.699999809265137,95845065.09062076
2024-01-25,SELL,CTG,4633900,21.989999771118164,101746610.74947539
2024-01-25,BUY,VPB,5356400,17.850000381469727,95755159.6563694
2024-01-25,BUY,FPT,1392500,68.66000366210938,95752468.68213654
2024-01-25,BUY,PLX,2976700,32.119998931884766,95755018.2217722
2024-01-26,SELL,VPB,5356400,17.940000534057617,95949678.13233529
2024-01-26,SELL,FPT,1392500,69.23999786376953,96272071.97976112
2024-01-26,SELL,TCB,6768700,16.3799991607666,110704993.36900169
2024-01-26,BUY,VHM,1615600,42.0,67956982.8
2024-01-26,BUY,CTG,3080100,22.030000686645508,67956387.02260923
2024-01-26,BUY,MSN,1031200,65.80000305175781,67954742.59169312
2024-01-29,SELL,VHM,1615600,41.79999923706055,67430780.64924394
2024-01-29,SELL,PLX,2976700,32.310001373291016,96032915.31624356
2024-01-29,SELL,MSN,1031200,65.5999984741211,67545248.3488739
2024-01-29,BUY,VCB,1691100,60.560001373291016,102566637.849856
2024-01-29,BUY,HPG,5412900,18.920000076293945,102565686.51559097
2024-01-29,BUY,BID,2571900,39.81999969482422,102566676.8009411
2024-01-30,SELL,VCB,1691100,60.43000030517578,102039883.75580865
2024-01-30,SELL,HPG,5412900,18.920000076293945,102258450.31035204
2024-01-30,BUY,FPT,2191200,69.0199966430664,151463471.56925353
2024-01-30,BUY,MSN,2288000,66.0999984741211,151463651.70355225
2024-01-31,SELL,FPT,2191200,69.0999984741211,151184798.7815094
2024-01-31,SELL,MSN,2288000,64.4000015258789,147126182.68597412
2024-01-31,BUY,HPG,6151000,18.75,115504246.87500001
2024-01-31,BUY,VRE,5137200,22.450000762939453,115503139.13525163
2024-02-01,SELL,MBB,6465900,13.960000038146973,90128568.30028453
2024-02-01,SELL,HPG,6151000,18.81999969482422,115588175.39567947
2024-02-01,SELL,VRE,5137200,22.649999618530273,116183041.67325325
2024-02-01,SELL,BID,2571900,38.630001068115234,99203470.99746495
2024-02-01,BUY,VCB,855200,59.630001068115234,51072070.27882233
2024-02-01,BUY,GVR,2179400,23.399999618530273,51074456.10737782
2024-02-01,BUY,PLX,1582800,32.220001220703125,51074314.6590271
2024-02-02,SELL,VCB,855200,59.970001220703125,51209415.5263794
2024-02-02,SELL,PLX,1582800,32.220001220703125,50921321.20523071
2024-02-02,BUY,VPB,6808500,17.079999923706055,116463613.2497735
2024-02-02,BUY,MBB,8384200,13.869999885559082,116463286.32006522
2024-02-02,BUY,SSI,4811300,24.170000076293945,116463555.04912366
2024-02-05,SELL,VPB,6808500,17.440000534057617,118562133.27067709
2024-02-05,SELL,MBB,8384200,14.630000114440918,122476855.6890563
2024-02-05,SELL,SSI,4811300,24.270000457763672,116595097.8226347
2024-02-05,BUY,HPG,7407900,18.920000076293945,140367704.7680257
2024-02-05,BUY,ACB,7180200,19.520000457763672,140367743.547765
2024-02-05,BUY,PLX,4356700,32.16999816894531,140365263.56917804
2024-02-06,SELL,GVR,2179400,24.6200008392334,53576344.584281735
2024-02-06,SELL,CTG,3080100,23.610000610351562,72612081.13562393
2024-02-06,SELL,ACB,7180200,19.549999237060547,140162345.16515923
2024-02-06,BUY,SHB,4051600,8.390000343322754,34043914.77909298
2024-02-06,BUY,TPB,2602800,13.0600004196167,34043557.945816614
2024-02-06,BUY,VJC,325200,104.5,34034375.1
2024-02-07,SELL,HPG,7407900,19.020000457763672,140686913.9989809
2024-02-07,SELL,TPB,2602800,13.34000015258789,34669270.36856003
2024-02-07,SELL,VJC,325200,105.30000305175781,34192195.650942996
2024-02-07,BUY,MBB,7946300,14.979999542236328,119214123.71801625
2024-02-07,BUY,ACB,6054700,19.65999984741211,119213954.17774029
2024-02-07,BUY,CTG,4886500,24.360000610351562,119213695.69695665
2024-02-15,SELL,SHB,4051600,8.640000343322754,34953316.65291996
2024-02-15,SELL,MBB,7946300,15.399999618530273,122189457.44327402
2024-02-15,SELL,PLX,4356700,32.869998931884766,142989917.26002255
2024-02-15,BUY,BSR,7838300,11.3100004196167,88784153.05351521
2024-02-15,BUY,GVR,3637700,24.3700008392334,88783728.18095866
2024-02-15,BUY,TCB,4988800,17.770000457763672,88783954.75111695
2024-02-16,SELL,BSR,7838300,11.369999885559082,88987787.89782329
2024-02-16,SELL,CTG,4886500,24.190000534057617,118027130.95325804
2024-02-16,SELL,TCB,4988800,17.809999465942383,88717249.54768983
2024-02-16,BUY,HPG,3610000,19.31999969482422,69849816.6966629
2024-02-16,BUY,PLX,2121800,32.869998931884766,69848179.07927361
2024-02-16,BUY,HDB,4846800,14.390000343322754,69850071.84451276
2024-02-19,SELL,HPG,3610000,19.729999542236328,71118460.39995193
2024-02-19,SELL,ACB,6054700,19.450000762939453,117587273.73994046
2024-02-19,SELL,PLX,2121800,33.75,71503333.875
2024-02-19,SELL,HDB,4846800,14.420000076293945,69786020.08522682
2024-02-19,BUY,BSR,6227900,12.029999732971191,75034017.78997675
2024-02-19,BUY,VIC,3188100,23.5,75032730.525
2024-02-19,BUY,MBB,4906400,15.270000457763672,75033111.34134065
2024-02-19,BUY,VHM,1644800,45.54999923706055,75033019.70323487
2024-02-20,SELL,BSR,6227900,11.850000381469727,73689916.44969168
2024-02-20,BUY,VRE,11580000,25.5,295732935.0
2024-02-21,SELL,VHM,1644800,45.0,73904976.0
2024-02-21,SELL,GVR,3637700,27.5,99886694.875
2024-02-21,SELL,VIC,3188100,23.6200008392334,75189970.28854667
2024-02-21,BUY,VPB,6122300,17.940000534057617,109998816.36756545
2024-02-21,BUY,ACB,5647000,19.450000762939453,109998905.53978157
2024-02-21,BUY,CTG,4501400,24.399999618530273,109998909.52027646
2024-02-22,SELL,VPB,6122300,17.889999389648438,109363651.34834976
2024-02-22,SELL,ACB,5647000,19.40999984741211,109443856.73462868
2024-02-22,SELL,VRE,11580000,26.399999618530273,305253427.5892067
2024-02-22,BUY,VCB,412600,59.439998626708984,24561730.8485302
2024-02-22,BUY,HPG,1271400,19.290000915527344,24562095.124747466
2024-02-22,BUY,HDB,1734500,14.140000343322754,24562619.34138656
2024-02-23,SELL,VCB,412600,59.040000915527344,24323364.521179963
2024-02-23,SELL,HPG,1271400,19.190000534057617,24361569.428982355
2024-02-23,SELL,HDB,1734500,13.899999618530273,24073385.01433325
2024-02-23,BUY,MWG,1925800,43.029998779296875,82991472.40664369
2024-02-23,BUY,TCB,4467400,18.549999237060547,82994571.99153176
2024-02-23,BUY,ACB,4322900,19.170000076293945,82994298.31980582
2024-02-26,SELL,MWG,1925800,43.380001068115234,83415894.24789086
2024-02-26,SELL,ACB,4322900,19.309999465942383,83349983.89628536
2024-02-26,BUY,GAS,4004200,65.33999633789062,262026864.95618594
2024-02-26,BUY,LPB,20203900,12.949999809265137,262032961.89813152
2024-02-27,SELL,GAS,4004200,66.54000091552734,266039812.45845568
2024-02-27,SELL,CTG,4501400,24.809999465942383,111512211.99859905
2024-02-27,SELL,TCB,4467400,19.40999984741211,86582164.96835136
2024-02-27,BUY,HPG,1181400,20.5,24255028.05
2024-02-27,BUY,GVR,857900,28.229999542236328,24254844.382195476
2024-02-27,BUY,PLX,729400,33.20000076293945,24252404.67732277
2024-02-28,SELL,HPG,1181400,20.670000076293945,24382908.78299847
2024-02-28,BUY,CTG,6749800,24.670000076293945,166767342.86474133
2024-02-29,SELL,PLX,729400,33.380001068115234,24310851.71991463
2024-02-29,SELL,GVR,857900,27.940000534057617,23933771.86848078
2024-02-29,SELL,LPB,20203900,12.880000114440918,259835894.96068466
2024-02-29,BUY,VCB,2390500,64.62000274658203,154705827.74055293
2024-02-29,BUY,VRE,5829400,26.5,154710818.65
2024-02-29,BUY,BID,3565200,43.33000183105469,154711842.7118683
2024-03-01,SELL,VCB,2390500,64.62000274658203,154242405.3908558
2024-03-01,SELL,MBB,4906400,15.300000190734863,74955319.0544178
2024-03-01,SELL,VRE,5829400,26.649999618530273,155120477.514596
2024-03-01,BUY,GAS,121900,66.54000091552734,8123392.950770188
2024-03-01,BUY,VPB,454700,17.850000381469727,8128569.766214466
2024-03-01,BUY,GVR,285000,28.479999542236328,8128975.06934166
2024-03-04,SELL,GAS,121900,66.70999908447266,8119750.9650646215
2024-03-04,SELL,GVR,285000,29.110000610351562,8283905.64868927
2024-03-04,BUY,TCB,7944900,19.360000610351562,154043988.75245592
2024-03-04,BUY,VRE,5696800,27.0,154044320.4
2024-03-05,SELL,CTG,6749800,25.010000228881836,168559280.79558927
2024-03-05,SELL,VPB,454700,17.940000534057617,8145082.265471745
2024-03-05,SELL,TCB,7944900,19.520000457763672,154851824.95943126
2024-03-05,BUY,GVR,4409300,29.010000228881836,128105664.70022249
2024-03-05,BUY,MWG,2615800,48.900001525878906,128104492.92738114
2024-03-05,BUY,MSN,1689700,75.69999694824219,128102150.27071
2024-03-06,SELL,MWG,2615800,47.630001068115234,124403670.95878488
2024-03-06,SELL,MSN,1689700,76.9000015258789,129743025.67941017
2024-03-06,BUY,MBB,522500,15.680000305175781,8205089.359693528
2024-03-06,BUY,CTG,330700,24.770000457763672,8203726.31010952
2024-03-07,SELL,CTG,330700,24.56999969482422,8113110.950729752
2024-03-07,SELL,VRE,5696800,26.0,147894624.8
2024-03-07,BUY,TCB,8398300,19.709999084472656,165778781.0390934
2024-03-07,BUY,MSN,2048600,80.80000305175781,165775176.58120883
2024-03-08,SELL,MBB,522500,15.050000190734863,7851829.662009478
2024-03-08,SELL,GVR,4409300,28.329999923706055,124728095.46060172
2024-03-08,SELL,MSN,2048600,78.5,160573877.35
2024-03-08,BUY,SHB,9951700,8.5,84716334.17500001
2024-03-08,BUY,VHM,1988000,42.54999923706055,84716282.58100128
2024-03-08,BUY,VRE,3330300,25.399999618530273,84716503.15768576
2024-03-11,SELL,SHB,9951700,8.279999732971191,82276473.23259549
2024-03-11,SELL,VHM,1988000,42.54999923706055,84462514.38555145
2024-03-11,BUY,GVR,2697800,28.8700008392334,78002316.49647999
2024-03-11,BUY,MSN,1005000,77.5,78004331.25000001
2024-03-12,SELL,VRE,3330300,25.200000762939453,83797677.19700605
2024-03-12,SELL,BID,3565200,42.52000045776367,151364917.17357102
2024-03-12,BUY,BSR,12872300,11.369999885559082,146577586.6011725
2024-03-12,BUY,GAS,2191300,66.79000091552734,146576464.39970437
2024-03-13,SELL,BSR,12872300,11.609999656677246,149223227.48277554
2024-03-13,SELL,GAS,2191300,67.73999786376953,148215999.33289987
2024-03-13,SELL,GVR,2697800,31.549999237060547,84987914.55982934
2024-03-13,BUY,SAB,1105500,50.20000076293945,55579344.99469472
2024-03-13,BUY,STB,1798900,30.850000381469727,55579309.78475523
2024-03-14,SELL,STB,1798900,30.450000762939453,54694341.612893105
2024-03-14,BUY,GAS,2090000,69.44999694824219,145368219.3622589
2024-03-14,BUY,PLX,4173500,34.779998779296875,145372056.39275363
2024-03-15,SELL,TCB,8398300,19.15999984741211,160670059.57844335
2024-03-15,SELL,SAB,1105500,48.849998474121094,53922667.80317116
2024-03-15,SELL,GAS,2090000,70.56999969482422,147270062.41313934
2024-03-15,SELL,PLX,4173500,35.060001373291016,146103431.3578329
2024-03-15,SELL,MSN,1005000,78.5,78774161.25
2024-03-15,BUY,VNM,1253000,60.95000076293945,76484906.4823971
2024-03-15,BUY,VHM,1801200,42.400001525878906,76485439.07253571
2024-03-15,BUY,GVR,2259500,33.79999923706055,76485654.92355251
2024-03-15,BUY,VIC,3440100,22.200000762939453,76484777.9585249
2024-03-15,BUY,STB,2503900,30.5,76483503.425
2024-03-18,SELL,VHM,1801200,42.099998474121094,75716771.47570954
2024-03-18,SELL,VIC,3440100,23.049999237060547,79175360.92184888
2024-03-18,SELL,VNM,1253000,60.15999984741211,75267409.08909416
2024-03-18,SELL,STB,2503900,30.25,75629360.53750001
2024-03-18,BUY,FPT,167300,81.58999633789062,13670481.396910097
2024-03-18,BUY,VRE,495600,27.549999237060547,13674260.291320039
2024-03-18,BUY,HDB,991600,13.770000457763672,13674813.952599335
2024-03-19,SELL,FPT,167300,80.86000061035156,13507586.28495865
2024-03-19,SELL,GVR,2259500,31.799999237060547,71744320.1287241
2024-03-19,SELL,VRE,495600,26.75,13237414.05
2024-03-19,SELL,HDB,991600,13.800000190734863,13663554.068848992
2024-03-19,BUY,VCB,1951800,61.43000030517578,120078923.20753556
2024-03-19,BUY,GAS,1754500,68.33999633789062,120082377.36019136
2024-03-19,BUY,VNM,1996000,60.06999969482422,120079568.96995546
2024-03-19,BUY,MSN,1549100,77.4000015258789,120080192.87728462
2024-03-20,SELL,GAS,1754500,69.44999694824219,121667244.61622238
2024-03-20,SELL,VNM,1996000,60.25,120078611.5
2024-03-20,SELL,MSN,1549100,77.30000305175781,119565816.57538682
2024-03-20,BUY,VIB,6775800,15.6899995803833,106471767.60549632
2024-03-20,BUY,HPG,5244800,20.270000457763672,106471566.54848023
2024-03-20,BUY,GVR,3318100,32.040000915527344,106471394.928368
2024-03-21,SELL,VCB,1951800,63.220001220703125,123207709.18499452
2024-03-21,SELL,VIB,6775800,16.15999984741211,109332681.57564583
2024-03-21,SELL,HPG,5244800,20.440000534057617,107042909.22882386
2024-03-21,BUY,GAS,785800,69.44999694824219,54655668.31333161
2024-03-21,BUY,TCB,2615000,20.8700008392334,54656914.77288723
2024-03-21,BUY,MSN,699600,78.0,54650653.2
