date,action,symbol,shares,price,amount
2024-01-22,BUY,VCB,1608800,61.099998474121094,98445124.06148377
2024-01-23,SELL,TCB,6079300,16.399999618530273,99550966.9044097
2024-01-23,SELL,VCB,1608800,60.7599983215332,97604059.2717331
2024-01-23,SELL,FPT,1307500,69.0199966430664,90108280.14239311
2024-01-23,BUY,VHM,2418200,42.349998474121094,102564382.45958482
2024-01-23,BUY,ACB,5599300,18.290000915527344,102564818.92950173
2024-01-23,BUY,CTG,4633900,22.100000381469727,102562805.55534412
2024-01-24,SELL,VHM,2418200,42.5,102619339.75
2024-01-24,SELL,ACB,5599300,18.110000610351562,101251221.4279152
2024-01-24,BUY,TCB,6768700,16.309999465942383,110563089.62520191
2024-01-24,BUY,VCB,1824700,60.5,110559941.525
2024-01-25,SELL,VIB,7006500,13.699999809265137,95845065.09062076
2024-01-25,SELL,VCB,1824700,60.43000030517578,110101221.62451898
2024-01-25,SELL,CTG,4633900,21.989999771118164,101746610.74947539
2024-01-25,BUY,VPB,5356400,17.850000381469727,95755159.6563694
2024-01-25,BUY,PLX,2976700,32.119998931884766,95755018.2217722
2024-01-25,BUY,FPT,1392500,68.66000366210938,95752468.68213654
2024-01-26,SELL,TCB,6768700,16.3799991607666,110704993.36900169
2024-01-26,SELL,VPB,5356400,17.940000534057617,95949678.13233529
2024-01-26,SELL,FPT,1392500,69.23999786376953,96272071.97976112
2024-01-26,BUY,VHM,1615600,42.0,67956982.8
2024-01-26,BUY,CTG,3080100,22.030000686645508,67956387.02260923
2024-01-26,BUY,MSN,1031200,65.80000305175781,67954742.59169312
2024-01-29,SELL,VHM,1615600,41.79999923706055,67430780.64924394
2024-01-29,SELL,PLX,2976700,32.310001373291016,96032915.31624356
2024-01-29,SELL,MSN,1031200,65.5999984741211,67545248.3488739
2024-01-29,BUY,HPG,5412900,18.920000076293945,102565686.51559097
2024-01-29,BUY,VCB,1691100,60.560001373291016,102566637.849856
2024-01-29,BUY,BID,2571900,39.81999969482422,102566676.8009411
2024-01-30,SELL,HPG,5412900,18.920000076293945,102258450.31035204
2024-01-30,SELL,VCB,1691100,60.43000030517578,102039883.75580865
2024-01-30,BUY,FPT,2191200,69.0199966430664,151463471.56925353
2024-01-30,BUY,MSN,2288000,66.0999984741211,151463651.70355225
2024-01-31,SELL,FPT,2191200,69.0999984741211,151184798.7815094
2024-01-31,SELL,MSN,2288000,64.4000015258789,147126182.68597412
2024-01-31,BUY,HPG,6151000,18.75,115504246.87500001
2024-01-31,BUY,VRE,5137200,22.450000762939453,115503139.13525163
2024-02-01,SELL,MBB,6465900,13.960000038146973,90128568.30028453
2024-02-01,SELL,HPG,6151000,18.81999969482422,115588175.39567947
2024-02-01,SELL,VRE,5137200,22.649999618530273,116183041.67325325
2024-02-01,SELL,BID,2571900,38.630001068115234,99203470.99746495
2024-02-01,BUY,GVR,2179400,23.399999618530273,51074456.10737782
2024-02-01,BUY,VCB,855200,59.630001068115234,51072070.27882233
2024-02-01,BUY,PLX,1582800,32.220001220703125,51074314.6590271
2024-02-02,SELL,VCB,855200,59.970001220703125,51209415.5263794
2024-02-02,SELL,PLX,1582800,32.220001220703125,50921321.20523071
2024-02-02,BUY,MBB,8384200,13.869999885559082,116463286.32006522
2024-02-02,BUY,VPB,6808500,17.079999923706055,116463613.2497735
2024-02-02,BUY,SSI,4811300,24.170000076293945,116463555.04912366
2024-02-05,SELL,MBB,8384200,14.630000114440918,122476855.6890563
2024-02-05,SELL,VPB,6808500,17.440000534057617,118562133.27067709
2024-02-05,SELL,SSI,4811300,24.270000457763672,116595097.8226347
2024-02-05,BUY,HPG,7407900,18.920000076293945,140367704.7680257
2024-02-05,BUY,PLX,4356700,32.16999816894531,140365263.56917804
2024-02-05,BUY,ACB,7180200,19.520000457763672,140367743.547765
2024-02-06,SELL,ACB,7180200,19.549999237060547,140162345.16515923
2024-02-06,SELL,GVR,2179400,24.6200008392334,53576344.584281735
2024-02-06,SELL,CTG,3080100,23.610000610351562,72612081.13562393
2024-02-06,BUY,VJC,325200,104.5,34034375.1
2024-02-06,BUY,SHB,4051600,8.390000343322754,34043914.77909298
2024-02-06,BUY,TPB,2602800,13.0600004196167,34043557.945816614
2024-02-07,SELL,VJC,325200,105.30000305175781,34192195.650942996
2024-02-07,SELL,HPG,7407900,19.020000457763672,140686913.9989809
2024-02-07,SELL,TPB,2602800,13.34000015258789,34669270.36856003
2024-02-07,BUY,MBB,7946300,14.979999542236328,119214123.71801625
2024-02-07,BUY,ACB,6054700,19.65999984741211,119213954.17774029
2024-02-07,BUY,CTG,4886500,24.360000610351562,119213695.69695665
2024-02-15,SELL,MBB,7946300,15.399999618530273,122189457.44327402
2024-02-15,SELL,SHB,4051600,8.640000343322754,34953316.65291996
2024-02-15,SELL,PLX,4356700,32.869998931884766,142989917.26002255
2024-02-15,BUY,TCB,4988800,17.770000457763672,88783954.75111695
2024-02-15,BUY,BSR,7838300,11.3100004196167,88784153.05351521
2024-02-15,BUY,GVR,3637700,24.3700008392334,88783728.18095866
2024-02-16,SELL,TCB,4988800,17.809999465942383,88717249.54768983
2024-02-16,SELL,BSR,7838300,11.369999885559082,88987787.89782329
2024-02-16,SELL,CTG,4886500,24.190000534057617,118027130.95325804
2024-02-16,BUY,HPG,3610000,19.31999969482422,69849816.6966629
2024-02-16,BUY,HDB,4846800,14.390000343322754,69850071.84451276
2024-02-16,BUY,PLX,2121800,32.869998931884766,69848179.07927361
2024-02-19,SELL,HPG,3610000,19.729999542236328,71118460.39995193
2024-02-19,SELL,HDB,4846800,14.420000076293945,69786020.08522682
2024-02-19,SELL,PLX,2121800,33.75,71503333.875
2024-02-19,SELL,ACB,6054700,19.450000762939453,117587273.73994046
2024-02-19,BUY,VHM,1644800,45.54999923706055,75033019.70323487
2024-02-19,BUY,MBB,4906400,15.270000457763672,75033111.34134065
2024-02-19,BUY,BSR,6227900,12.029999732971191,75034017.78997675
2024-02-19,BUY,VIC,3188100,23.5,75032730.525
2024-02-20,SELL,BSR,6227900,11.850000381469727,73689916.44969168
2024-02-20,BUY,VRE,11580000,25.5,295732935.0
2024-02-21,SELL,VHM,1644800,45.0,73904976.0
2024-02-21,SELL,VIC,3188100,23.6200008392334,75189970.28854667
2024-02-21,SELL,GVR,3637700,27.5,99886694.875
2024-02-21,BUY,VPB,6122300,17.940000534057617,109998816.36756545
2024-02-21,BUY,ACB,5647000,19.450000762939453,109998905.53978157
2024-02-21,BUY,CTG,4501400,24.399999618530273,109998909.52027646
2024-02-22,SELL,VPB,6122300,17.889999389648438,109363651.34834976
2024-02-22,SELL,ACB,5647000,19.40999984741211,109443856.73462868
2024-02-22,SELL,VRE,11580000,26.399999618530273,305253427.5892067
2024-02-22,BUY,HPG,1271400,19.290000915527344,24562095.124747466
2024-02-22,BUY,HDB,1734500,14.140000343322754,24562619.34138656
2024-02-22,BUY,VCB,412600,59.439998626708984,24561730.8485302
2024-02-23,SELL,VCB,412600,59.040000915527344,24323364.521179963
2024-02-23,SELL,HPG,1271400,19.190000534057617,24361569.428982355
2024-02-23,SELL,HDB,1734500,13.899999618530273,24073385.01433325
2024-02-23,BUY,TCB,4467400,18.549999237060547,82994571.99153176
2024-02-23,BUY,MWG,1925800,43.029998779296875,82991472.40664369
2024-02-23,BUY,ACB,4322900,19.170000076293945,82994298.31980582
2024-02-26,SELL,MWG,1925800,43.380001068115234,83415894.24789086
2024-02-26,SELL,ACB,4322900,19.309999465942383,83349983.89628536
2024-02-26,BUY,GAS,4004200,65.33999633789062,262026864.95618594
2024-02-26,BUY,LPB,20203900,12.949999809265137,262032961.89813152
2024-02-27,SELL,TCB,4467400,19.40999984741211,86582164.96835136
2024-02-27,SELL,GAS,4004200,66.54000091552734,266039812.45845568
2024-02-27,SELL,CTG,4501400,24.809999465942383,111512211.99859905
2024-02-27,BUY,GVR,857900,28.229999542236328,24254844.382195476
2024-02-27,BUY,HPG,1181400,20.5,24255028.05
2024-02-27,BUY,PLX,729400,33.20000076293945,24252404.67732277
2024-02-28,SELL,HPG,1181400,20.670000076293945,24382908.78299847
2024-02-28,BUY,CTG,6749800,24.670000076293945,166767342.86474133
2024-02-29,SELL,GVR,857900,27.940000534057617,23933771.86848078
2024-02-29,SELL,LPB,20203900,12.880000114440918,259835894.96068466
2024-02-29,SELL,PLX,729400,33.380001068115234,24310851.71991463
2024-02-29,BUY,VCB,2390500,64.62000274658203,154705827.74055293
2024-02-29,BUY,BID,3565200,43.33000183105469,154711842.7118683
2024-02-29,BUY,VRE,5829400,26.5,154710818.65
2024-03-01,SELL,MBB,4906400,15.300000190734863,74955319.0544178
2024-03-01,SELL,VCB,2390500,64.62000274658203,154242405.3908558
2024-03-01,SELL,VRE,5829400,26.649999618530273,155120477.514596
2024-03-01,BUY,GAS,121900,66.54000091552734,8123392.950770188
2024-03-01,BUY,VPB,454700,17.850000381469727,8128569.766214466
2024-03-01,BUY,GVR,285000,28.479999542236328,8128975.06934166
2024-03-04,SELL,GAS,121900,66.70999908447266,8119750.9650646215
2024-03-04,SELL,GVR,285000,29.110000610351562,8283905.64868927
2024-03-04,BUY,TCB,7944900,19.360000610351562,154043988.75245592
2024-03-04,BUY,VRE,5696800,27.0,154044320.4
2024-03-05,SELL,TCB,7944900,19.520000457763672,154851824.95943126
2024-03-05,SELL,VPB,454700,17.940000534057617,8145082.265471745
2024-03-05,SELL,CTG,6749800,25.010000228881836,168559280.79558927
2024-03-05,BUY,MWG,2615800,48.900001525878906,128104492.92738114
2024-03-05,BUY,GVR,4409300,29.010000228881836,128105664.70022249
2024-03-05,BUY,MSN,1689700,75.69999694824219,128102150.27071
2024-03-06,SELL,MWG,2615800,47.630001068115234,124403670.95878488
2024-03-06,SELL,MSN,1689700,76.9000015258789,129743025.67941017
2024-03-06,BUY,MBB,522500,15.680000305175781,8205089.359693528
2024-03-06,BUY,CTG,330700,24.770000457763672,8203726.31010952
2024-03-07,SELL,VRE,5696800,26.0,147894624.8
2024-03-07,SELL,CTG,330700,24.56999969482422,8113110.950729752
2024-03-07,BUY,TCB,8398300,19.709999084472656,165778781.0390934
2024-03-07,BUY,MSN,2048600,80.80000305175781,165775176.58120883
2024-03-08,SELL,MBB,522500,15.050000190734863,7851829.662009478
2024-03-08,SELL,GVR,4409300,28.329999923706055,124728095.46060172
2024-03-08,SELL,MSN,2048600,78.5,160573877.35
2024-03-08,BUY,VHM,1988000,42.54999923706055,84716282.58100128
2024-03-08,BUY,SHB,9951700,8.5,84716334.17500001
2024-03-08,BUY,VRE,3330300,25.399999618530273,84716503.15768576
2024-03-11,SELL_STOP,TCB,8398300,18.690000534057617,156728785.13794833
2024-03-11,SELL,VHM,1988000,42.54999923706055,84462514.38555145
2024-03-11,SELL,SHB,9951700,8.279999732971191,82276473.23259549
2024-03-11,BUY,TCB,2778200,18.690000534057617,52002446.32294445
2024-03-11,BUY,GVR,1798500,28.8700008392334,52000580.55412531
2024-03-11,BUY,MSN,670000,77.5,52002887.50000001
2024-03-12,SELL,BID,3565200,42.52000045776367,151364917.17357102
2024-03-12,SELL,VRE,3330300,25.200000762939453,83797677.19700605
2024-03-12,BUY,GAS,2191300,66.79000091552734,146576464.39970437
2024-03-12,BUY,BSR,12872400,11.369999885559082,146578725.30666104
2024-03-13,SELL,GAS,2191300,67.73999786376953,148215999.33289987
2024-03-13,SELL,BSR,12872400,11.609999656677246,149224386.74124128
2024-03-13,SELL,GVR,1798500,31.549999237060547,56657559.61741161
2024-03-13,BUY,SAB,2144600,50.20000076293945,107820410.01865426
2024-03-13,BUY,STB,3489800,30.850000381469727,107821821.82824993
2024-03-14,SELL,STB,3489800,30.450000762939453,106105016.04351234
2024-03-14,BUY,GAS,2465600,69.44999694824219,171492766.34429932
2024-03-14,BUY,PLX,4923400,34.779998779296875,171492699.75897524
2024-03-15,SELL,PLX,4923400,35.060001373291016,172355489.1451191
2024-03-15,SELL,TCB,2778200,19.15999984741211,53150466.108716205
2024-03-15,SELL,GAS,2465600,70.56999969482422,173736395.16068727
2024-03-15,SELL,SAB,2144600,48.849998474121094,104606561.1675087
2024-03-15,SELL,MSN,670000,78.5,52516107.5
2024-03-15,BUY,VNM,1160200,60.95000076293945,70820262.1714901
2024-03-15,BUY,STB,2318500,30.5,70820321.375
2024-03-15,BUY,GVR,2092100,33.79999923706055,70819047.87146015
2024-03-15,BUY,VHM,1667700,42.400001525878906,70816548.26852532
2024-03-15,BUY,VIC,3185300,22.200000762939453,70819732.92383634
2024-03-18,SELL,VHM,1667700,42.099998474121094,70104852.20410882
2024-03-18,SELL,VNM,1160200,60.15999984741211,69692935.37523308
2024-03-18,SELL,STB,2318500,30.25,70029423.0625
2024-03-18,SELL,VIC,3185300,23.049999237060547,73311030.82595424
2024-03-18,BUY,FPT,324600,81.58999633789062,26523838.98049622
2024-03-18,BUY,HDB,1923600,13.770000457763672,26527704.83987503
2024-03-18,BUY,VRE,961400,27.549999237060547,26526299.120409776
2024-03-19,SELL,FPT,324600,80.86000061035156,26207785.46382294
2024-03-19,SELL,HDB,1923600,13.800000190734863,26505861.84634724
2024-03-19,SELL,GVR,2092100,31.799999237060547,66428985.23624859
2024-03-19,SELL,VRE,961400,26.75,25678873.825000003
2024-03-19,BUY,GAS,1703300,68.33999633789062,116578121.03597261
2024-03-19,BUY,VNM,1937800,60.06999969482422,116578250.87674333
2024-03-19,BUY,VCB,1894900,61.43000030517578,116578313.13964501
2024-03-19,BUY,MSN,1503900,77.4000015258789,116576465.08821145
2024-03-20,SELL,GAS,1703300,69.44999694824219,118116738.532238
2024-03-20,SELL,VNM,1937800,60.25,116577321.325
2024-03-20,SELL,MSN,1503900,77.30000305175781,116077097.37765427
2024-03-20,BUY,VIB,6359500,15.6899995803833,99930223.15994477
2024-03-20,BUY,HPG,4922600,20.270000457763672,99930775.90976754
2024-03-20,BUY,GVR,3114200,32.040000915527344,99928639.30741197
2024-03-21,SELL,VIB,6359500,16.15999984741211,102615364.75107288
2024-03-21,SELL,HPG,4922600,20.440000534057617,100467019.7090086
2024-03-21,SELL,VCB,1894900,63.220001220703125,119615886.94264069
2024-03-21,BUY,TCB,2927500,20.8700008392334,61188572.84804106
2024-03-21,BUY,GAS,879700,69.44999694824219,61186805.05884171
2024-03-21,BUY,MSN,783300,78.0,61189046.1
2024-03-22,SELL,TCB,2927500,20.770000457763672,60712970.075592995
2024-03-22,SELL,GVR,3114200,32.47999954223633,100997490.75257073
2024-03-22,BUY,VHM,3203600,42.79999923706055,137319748.67218095
2024-03-22,BUY,TPB,10141700,13.520000457763672,137321462.3254656
2024-03-25,SELL,VHM,3203600,42.54999923706055,136108707.7895134
2024-03-25,SELL,TPB,10141700,13.699999809265137,138732876.13352582
2024-03-25,BUY,STB,4963000,30.850000381469727,153338214.7210741
2024-03-25,BUY,ACB,7929100,19.309999465942383,153340583.14055187
2024-03-25,BUY,GVR,4913700,31.15999984741211,153340557.58710423
2024-03-26,SELL,GAS,879700,69.19999694824219,60783924.4593956
2024-03-26,SELL,ACB,7929100,19.6200008392334,155335595.231384
2024-03-26,SELL,STB,4963000,31.0,153622220.5
2024-03-26,BUY,VIB,3324400,16.190000534057617,53902770.832084276
2024-03-26,BUY,BID,1242100,43.33000183105469,53900925.56726456
2024-03-26,BUY,VCB,841600,63.95000076293945,53901051.12305298
2024-03-27,SELL,VIB,3324400,16.09000015258789,53409362.11250229
2024-03-27,SELL,VCB,841600,63.619998931884766,53462277.21442261
2024-03-27,SELL,MSN,783300,75.4000015258789,58972229.96342812
2024-03-27,BUY,TCB,4339600,21.079999923706055,91615985.82041818
2024-03-27,BUY,HPG,4425700,20.670000076293945,91616438.16666059
2024-03-27,BUY,STB,2960400,30.899999618530273,91613573.40900306
2024-03-28,SELL,HPG,4425700,20.639999389648438,91209425.63081895
2024-03-28,SELL,STB,2960400,32.0,94590700.80000001
2024-03-28,SELL,BID,1242100,43.0099983215332,53342584.83680363
2024-03-28,BUY,GAS,1787400,68.8499984741211,123247081.003553
2024-03-28,BUY,VIB,7634200,16.1200008392334,123247905.37248594
2024-03-28,BUY,VRE,4797800,25.649999618530273,123248163.52203923
2024-03-29,SELL,VRE,4797800,25.850000381469727,123837097.13247013
2024-03-29,BUY,HPG,8101600,20.440000534057617,165845103.3892113
2024-04-01,SELL,TCB,4339600,21.950000762939453,95111341.97588578
2024-04-01,SELL,VIB,7634200,16.15999984741211,123183617.82886086
2024-04-01,BUY,VCB,1888500,63.220001220703125,119570058.7637558
2024-04-01,BUY,PLX,3423900,34.869998931884766,119570476.42689458
2024-04-02,SELL,GAS,1787400,70.73999786376953,126251011.17342912
2024-04-02,SELL,HPG,8101600,20.540000915527344,166157261.1101105
2024-04-02,SELL,PLX,3423900,35.290000915527344,120648189.98347206
2024-04-02,BUY,TCB,1869300,22.049999237060547,41279890.66919804
2024-04-02,BUY,VIB,2572900,16.020000457763672,41279685.966546826
2024-04-03,SELL,VIB,2572900,15.65999984741211,40231176.18699551
2024-04-03,SELL,GVR,4913700,33.459999084472656,164165778.90512124
2024-04-03,BUY,HPG,4270600,20.229999542236328,86523827.39914209
2024-04-03,BUY,BID,2071800,41.70000076293945,86523652.67302895
2024-04-03,BUY,LPB,6650900,12.989999771118164,86524782.2619464
2024-04-04,SELL,VCB,1888500,63.75,120211287.1875
2024-04-04,SELL,HPG,4270600,20.0,85283882.0
2024-04-04,BUY,GVR,6378600,32.33000183105469,206529479.9040848
2024-04-04,BUY,CTG,8958300,23.020000457763672,206529400.2059355
2024-04-05,SELL,LPB,6650900,12.880000114440918,85535097.37199341
2024-04-05,SELL,CTG,8958300,22.780000686645508,203763975.0309497
2024-04-05,BUY,PLX,2950100,34.59000015258789,102197025.38932477
2024-04-05,BUY,MSN,1419200,71.9000015258789,102193542.88877565
2024-04-08,SELL,GVR,6378600,30.969999313354492,197248919.76373273
2024-04-08,SELL,PLX,2950100,34.5,101625782.325
2024-04-08,SELL,MSN,1419200,71.9000015258789,101887421.44227906
2024-04-08,BUY,GAS,999600,68.41999816894531,68495219.11493225
2024-04-08,BUY,VCB,1085300,63.02000045776367,68498199.90655613
2024-04-08,BUY,FPT,841300,81.30000305175781,68500289.10629502
2024-04-09,SELL,FPT,841300,81.58999633789062,68538701.42318879
2024-04-09,SELL,BID,2071800,43.09000015258789,89139951.5226574
2024-04-09,BUY,LPB,10339100,13.970000267028809,144653885.60547882
2024-04-10,SELL,VCB,1085300,62.7599983215332,68011256.03909245
2024-04-10,BUY,MBB,17949800,15.170000076293945,272706915.0705153
2024-04-10,BUY,VIB,17879100,15.229999542236328,272707132.84282094
2024-04-11,SELL,TCB,1869300,20.8700008392334,38953774.129925825
2024-04-11,SELL,MBB,17949800,15.140000343322754,271352338.1953309
2024-04-11,SELL,VIB,17879100,15.229999542236328,271890236.7883741
2024-04-11,SELL,LPB,10339100,13.779999732971191,142259086.04630372
2024-04-11,BUY,VCB,630500,62.41999816894531,39414842.5587883
2024-04-11,BUY,VPB,2238900,17.579999923706055,39418901.621929266
2024-04-11,BUY,PLX,1164500,33.79999923706055,39419139.26022434
2024-04-12,SELL,VPB,2238900,17.889999389648438,39993838.75403366
2024-04-12,SELL,PLX,1164500,34.310001373291016,39894065.60429859
2024-04-12,BUY,HPG,1767600,20.229999542236328,35812185.01164322
2024-04-12,BUY,LPB,2429300,14.720000267028809,35812935.59366613
2024-04-12,BUY,CTG,1451200,24.639999389648438,35811203.4649292
2024-04-15,SELL_STOP,GAS,999600,65.16999816894531,65046214.27442322
2024-04-15,SELL_STOP,HPG,1767600,19.260000228881836,33992910.439964674
2024-04-15,SELL_STOP,CTG,1451200,22.959999084472656,33269571.34537964
2024-04-15,SELL,LPB,2429300,14.079999923706055,34153236.99893713
2024-04-15,BUY,VIB,12088400,14.960000038146973,181113728.1578276
2024-04-15,BUY,FPT,2244200,80.58000183105469,181108896.56941682
2024-04-15,BUY,BSR,15905300,11.369999885559082,181114524.06855255
2024-04-15,BUY,BID,4450900,40.630001068115234,181111331.86170524
2024-04-16,SELL_STOP,VCB,630500,60.43000030517578,38043963.51962471
2024-04-16,SELL,VIB,12088400,14.989999771118164,180933305.56333506
2024-04-16,SELL,FPT,2244200,81.58999633789062,182829613.3768219
2024-04-16,SELL,BSR,15905300,11.550000190734863,183430658.70664468
2024-04-16,BUY,VPB,1171100,17.030000686645508,19973749.55483675
2024-04-16,BUY,LPB,1361400,14.649999618530273,19974426.244888116
2024-04-16,BUY,MSN,301700,66.0999984741211,19972283.093951795
2024-04-17,SELL,BID,4450900,39.33000183105469,174791324.29211655
2024-04-17,SELL,VPB,1171100,16.479999542236328,19270777.872717094
2024-04-17,SELL,MSN,301700,66.80000305175781,20123330.57933426
2024-04-17,BUY,VIB,3161600,14.720000267028809,46608560.97350464
2024-04-17,BUY,FPT,576500,80.72000122070312,46604883.324790955
2024-04-17,BUY,GVR,1662700,27.989999771118164,46608781.07836733
2024-04-19,SELL,VIB,3161600,14.449999809265137,45616591.7178772
2024-04-19,BUY,VIC,14810000,21.299999237060547,315926168.183918
2024-04-19,BUY,VRE,14810000,21.299999237060547,315926168.183918
2024-04-22,SELL,FPT,576500,79.63999938964844,45843590.958660126
2024-04-22,SELL,LPB,1361400,15.289999961853027,20784582.239144612
2024-04-22,SELL,GVR,1662700,28.040000915527344,46552176.35796395
2024-04-22,SELL,VRE,14810000,22.399999618530273,331246378.3589077
2024-04-22,BUY,TCB,2553300,20.940000534057617,53546302.518654734
2024-04-22,BUY,MWG,1124900,47.529998779296875,53546695.3702713
2024-04-22,BUY,VJC,517500,103.30000305175781,53537938.206653595
2024-04-23,SELL,TCB,2553300,21.3799991607666,54507667.52939959
2024-04-23,BUY,FPT,610600,81.08000183105469,49581710.29171906
2024-04-24,SELL,MWG,1124900,51.150001525878906,57452328.76138649
2024-04-24,SELL,VIC,14810000,20.799999237060547,307585916.7178154
2024-04-24,BUY,GAS,2570300,63.970001220703125,164668727.2787796
2024-04-24,BUY,HDB,11889000,13.829999923706055,164671506.3965807
2024-04-25,SELL,GAS,2570300,63.45000076293945,162840908.6555418
2024-04-25,SELL,HDB,11889000,13.899999618530273,165009209.82150936
2024-04-25,BUY,MWG,1386400,52.619998931884766,73061795.0689438
2024-04-25,BUY,LPB,4658500,15.65999984741211,73061537.45310307
2024-04-26,SELL,MWG,1386400,53.689998626708984,74324160.37492524
2024-04-26,SELL,FPT,610600,88.94999694824219,54231398.83439179
2024-04-26,BUY,VCB,2407700,60.560001373291016,146029030.7794325
2024-04-26,BUY,PLX,4386700,33.2400016784668,146032636.2359747
2024-05-02,SELL,VCB,2407700,61.029998779296875,146721515.16882172
2024-05-02,SELL,PLX,4386700,33.34000015258789,146033199.80135328
2024-05-02,BUY,MWG,2900400,54.380001068115234,157960340.73060837
2024-05-02,BUY,GAS,2489300,63.36000061035156,157958632.59362718
2024-05-03,SELL,GAS,2489300,63.619998931884766,158131709.44612905
2024-05-03,BUY,VIC,6437800,22.219999313354492,143262483.4468828
2024-05-06,SELL,VIC,6437800,22.3799991607666,143861841.65928745
2024-05-06,BUY,GAS,3393800,64.13999938964844,218004847.42348176
2024-05-07,SELL,VJC,517500,118.5999984741211,61283435.96154213
2024-05-07,SELL,GAS,3393800,65.41999816894531,221689356.20108795
2024-05-07,BUY,VIC,5564100,22.5,125380038.375
2024-05-07,BUY,PLX,3473700,36.040000915527344,125379939.40703775
2024-05-08,SELL,MWG,2900400,57.79999923706055,167391653.11048967
2024-05-08,SELL,VIC,5564100,22.700000762939453,126115616.63370381
2024-05-08,BUY,SAB,1806300,49.61000061035156,89744959.91863175
2024-05-08,BUY,SHB,10372000,8.640000343322754,89748504.68628503
2024-05-09,SELL,SAB,1806300,48.52000045776367,87510214.31161824
2024-05-09,BUY,MWG,3230000,57.61000061035156,186359422.4243927
2024-05-09,BUY,FPT,1977900,94.08000183105469,186359956.87507555
2024-05-10,SELL,PLX,3473700,37.34000015258789,129513396.5922495
2024-05-10,BUY,SAB,6040200,48.52000045776367,293510112.52513164
2024-05-13,SELL,SAB,6040200,47.93000030517578,289072527.6615578
2024-05-13,SELL,SHB,10372000,8.460000038146973,87615499.71506691
2024-05-13,BUY,VJC,367700,118.80000305175781,43748285.263814546
2024-05-13,BUY,HDB,3042500,14.359999656677246,43755834.40387368
2024-05-14,SELL,LPB,4658500,15.140000343322754,70423897.06197
2024-05-14,BUY,HPG,6339600,20.399999618530273,129521829.33800697
2024-05-15,SELL,HPG,6339600,21.079999923706055,133438309.36505242
2024-05-15,SELL,FPT,1977900,96.81999969482422,191213026.98029825
2024-05-15,SELL,HDB,3042500,14.510000228881836,44080455.68282843
2024-05-15,BUY,SAB,2583900,48.52000045776367,125558885.42658979
2024-05-15,BUY,SHB,14890100,8.420000076293945,125562705.10072853
2024-05-15,BUY,ACB,6446000,19.450000762939453,125562766.97528458
2024-05-16,SELL,SHB,14890100,8.600000381469727,127862783.3816022
2024-05-16,SELL,ACB,6446000,19.829999923706055,127632443.23894691
2024-05-16,BUY,LPB,2122000,16.56999969482422,35214281.661445625
2024-05-16,BUY,GVR,1105700,31.799999237060547,35214001.04515248
2024-05-17,SELL,SAB,2583900,48.939998626708984,126266378.35787602
2024-05-17,SELL,GVR,1105700,32.58000183105469,35969672.46256027
2024-05-17,BUY,FPT,1895600,97.11000061035156,184357839.7327179
2024-05-17,BUY,TPB,13872600,13.270000457763672,184365542.4628979
2024-05-20,SELL,LPB,2122000,17.31999969482422,36697909.79338837
2024-05-20,SELL,TPB,13872600,13.3100004196167,184367345.35344288
2024-05-20,BUY,VNM,2168200,58.83000183105469,127746542.78504792
2024-05-20,BUY,PLX,3469100,36.77000045776367,127750146.80091
2024-05-21,SELL_STOP,VJC,367700,112.5,41304200.625
2024-05-21,SELL,VNM,2168200,58.650001525878906,126974185.90844804
2024-05-21,SELL,PLX,3469100,36.279998779296875,125670155.34961091
2024-05-21,BUY,SAB,1105400,48.849998474121094,54079786.495763406
2024-05-21,BUY,VIC,2325500,23.219999313354492,54079105.56581068
2024-05-22,SELL,FPT,1895600,99.63999938964844,188594266.46875307
2024-05-22,SELL,VIC,2325500,22.75,52825767.3125
2024-05-22,BUY,VJC,839400,109.0999984741211,91715906.52725601
2024-05-22,BUY,BSR,7049900,12.989999771118164,91715566.68548556
2024-05-22,BUY,SSI,3616800,25.31999969482422,91714740.95858459
2024-05-23,SELL,SAB,1105400,50.119998931884766,55319542.849076465
2024-05-23,SELL,VJC,839400,111.4000015258789,93368897.53890152
2024-05-23,SELL,SSI,3616800,25.489999771118164,92053942.82542191
2024-05-23,BUY,ACB,4899200,19.969999313354492,97983776.16694032
2024-05-23,BUY,LPB,5574700,17.549999237060547,97982734.7179617
2024-05-24,SELL,MWG,3230000,59.16999816894531,190832415.44456482
2024-05-24,SELL,ACB,4899200,20.530000686645508,100429708.49496765
2024-05-24,BUY,VJC,1045900,108.0,113126635.80000001
2024-05-24,BUY,FPT,1186200,95.2300033569336,113131272.72696763
2024-05-24,BUY,PLX,2847600,39.66999816894531,113133733.21606751
2024-05-27,SELL,FPT,1186200,95.87999725341797,113562253.4628914
2024-05-27,SELL,LPB,5574700,17.65999984741211,98301527.34764424
2024-05-27,SELL,PLX,2847600,39.959999084472656,113619408.25285493
2024-05-27,BUY,MWG,1365500,58.68000030517578,80247731.7273426
2024-05-27,BUY,VIB,5320800,15.0600004196167,80251447.10804558
2024-05-27,BUY,STB,2792000,28.700000762939453,80250597.73332214
2024-05-28,SELL,VIB,5320800,15.270000457763672,81126745.50801544
2024-05-28,SELL,STB,2792000,28.850000381469727,80428377.26346588
2024-05-28,BUY,FPT,1470100,98.91000366210938,145625707.7782425
2024-05-28,BUY,LPB,7710300,18.860000610351562,145634387.10005265
2024-05-29,SELL,VJC,1045900,107.9000015258789,112683332.67852288
